dataset,prism_case_rank,stu_id,exer_id,cpt_seq,prism_hist_avg_rate,prism_item_p_pred,prism_concept_proxy_pred,prism_item_drop,prism_concept_drop,prism_concept_drop_ratio,prism_stable_concept_drop_ratio,prism_decoupling_gap,baseline_case_rank,baseline_hist_avg_rate,baseline_item_p_pred,baseline_concept_proxy_pred,baseline_item_drop,baseline_concept_drop,baseline_concept_drop_ratio,baseline_stable_concept_drop_ratio,baseline_decoupling_gap,case_rank,prism_label,baseline_label,reference_mode
assist_09,1,230,7385,56,0.8888888888888888,0.8045167922973633,0.8719263672828674,0.0843720965915255,0.0169625216060214,0.2010442111939309,0.2010442111939309,0.0674095749855041,1,0.8888888888888888,0.7639134526252747,0.5583551526069641,0.1249754362636141,0.3305337362819247,2.6447896175750945,2.6447896175750945,-0.2055583000183105,1,Prism-CD,NeuralCD,exact_pair
assist_09,2,928,819,98,0.9166666666666666,0.7606813907623291,0.8151783347129822,0.1559852759043375,0.1014883319536844,0.6506276401108853,0.6506276401108853,0.054496943950653,2,0.9166666666666666,0.6422334313392639,0.57077956199646,0.2744332353274027,0.3458871046702066,1.2603688626035343,1.2603688626035343,-0.0714538693428039,2,Prism-CD,NeuralCD,exact_pair
assist_17,1,233,483,57,1.0,0.7279184460639954,0.8178457021713257,0.2720815539360046,0.1821542978286743,0.6694841866108946,0.6694841866108946,0.0899272561073303,1,1.0,0.5487262606620789,0.5369998812675476,0.4512737393379211,0.4630001187324524,1.0259850693101162,1.0259850693101162,-0.0117263793945312,1,Prism-CD,NeuralCD,exact_pair
assist_17,2,1207,2,59,1.0,0.7668400406837463,0.817249059677124,0.2331599593162536,0.1827509403228759,0.783800704283861,0.783800704283861,0.0504090189933776,2,1.0,0.7908189296722412,0.6170351505279541,0.2091810703277588,0.3829648494720459,1.8307815753690864,1.8307815753690864,-0.1737837791442871,2,Prism-CD,NeuralCD,exact_pair
junyi,1,2126,184,15,1.0,0.793384313583374,0.8798091411590576,0.2066156864166259,0.1201908588409423,0.5817121677711632,0.5817121677711632,0.0864248275756836,1,1.0,0.4849431216716766,0.5730333924293518,0.5150568783283234,0.4269666075706482,0.8289698197147035,0.8289698197147035,0.0880902707576751,1,Prism-CD,NeuralCD,exact_pair
junyi,2,1752,258,29,0.8571428571428571,0.7584803104400635,0.8427901268005371,0.0986625467027936,0.0143527303423199,0.1454729360023056,0.1454729360023056,0.0843098163604736,2,0.8571428571428571,0.8329757452011108,0.4620423018932342,0.0241671119417462,0.3951005552496228,16.34868726565239,7.902011104992456,-0.3709334433078766,2,Prism-CD,NeuralCD,exact_pair
junyi,3,5844,601,6,0.9,0.7314946055412292,0.8070501089096069,0.1685053944587707,0.092949891090393,0.5516137414409941,0.5516137414409941,0.0755555033683776,3,0.9,0.8542414903640747,0.5449326634407043,0.0457585096359253,0.3550673365592957,7.75959137184245,7.101346731185913,-0.3093088269233703,3,Prism-CD,NeuralCD,exact_pair
junyi,4,7714,602,18,1.0,0.7314355969429016,0.8021420240402222,0.2685644030570984,0.1978579759597778,0.7367245014884272,0.7367245014884272,0.0707064270973205,4,1.0,0.6209220886230469,0.5541791915893555,0.3790779113769531,0.4458208084106445,1.1760664365572138,1.1760664365572138,-0.0667428970336914,4,Prism-CD,NeuralCD,exact_pair
junyi,5,1832,39,0,0.8888888888888888,0.790733277797699,0.8315005302429199,0.0981556110911898,0.0573883586459689,0.5846671220115293,0.5846671220115293,0.0407672524452209,5,0.8888888888888888,0.8266498446464539,0.4783387184143066,0.0622390442424349,0.4105501704745822,6.596344392362414,6.596344392362414,-0.3483111262321472,5,Prism-CD,NeuralCD,exact_pair
